pincode,circle,region,division,offices
767046,Odisha Circle,Sambalpur Region,Balangir Division,"Gudvella S.O, Dhanpur B.O, Ghuna B.O, Jamut B.O"
767048,Odisha Circle,Sambalpur Region,Balangir Division,"Bhainsa S.O (Balangir), Bhundimuhan B.O, Dumerpita B.O, Mayabarha B.O, Mudghat B.O, Ramchandrapur B.O"
767060,Odisha circle,Sambalpur Region,Balangir Division,"Badbanki B.O, Kuibahal B.O, Mahulbahali B.O, Salemudga B.O, Turekela S.O"
767061,Odisha Circle,Sambalpur Region,Balangir Division,"Duduka S.O, Bharsuja B.O, Jharnipali B.O, Pandesara B.O, Roth B.O"
767062,Odisha circle,Sambalpur Region,Balangir Division,"Chadeipank B.O, Dharamsala B.O, Harinapali B.O, Hikudi B.O, Naikpada B.O, Nakdei B.O, Panchamahala B.O, Raksa B.O, S.Patrapali B.O, Sindhol B.O, Ullunda S.O"
767065,Odisha Circle,Sambalpur Region,Balangir Division,"Chandanbhati S.O, Chhatamakhana B.O, Jhankarpali B.O, Kusang B.O, Kushmel B.O, Mirdhapali B.O, Sadeipali B.O, Taliudar B.O"
767066,Odisha Circle,Sambalpur Region,Balangir Division,"Kholan S.O, Adabahal B.O, Jagua B.O, Kuskela B.O, Marlad B.O, Naren B.O, Sihini B.O"
767067,Odisha Circle,Sambalpur Region,Balangir Division,"Jarasingha S.O, Arjunpur B.O, Badbahal B.O, Gourgoth B.O, Kultapara B.O, Mahalei B.O, Rusuda B.O, Salepali B.O, Udar B.O, Uparjhar B.O"
767068,Odisha Circle,Sambalpur Region,Balangir Division,"Lachhipur S.O, Kutasingha B.O, Lupursingha B.O, Matiapali B.O, Rengali B.O"
767070,Odisha Circle,Sambalpur Region,Balangir Division,Of Badmal S.O
767071,Odisha circle,Sambalpur Region,Balangir Division,"Sauntpur B.O, Durgapali B.O, Bileisarda B.O, Pipirda B.O, Ainlasari BO, Puintala S.O"
768001,Odisha Circle,Sambalpur Region,Sambalpur Division,"Sambalpur H.O, Bss Nagar S.O, Golebazar S.O, Jharuapara S.O, Sambalpur Court S.O"
768002,Odisha Circle,Sambalpur Region,Sambalpur Division,Mudipara S.O
768003,Odisha Circle,Sambalpur Region,Sambalpur Division,Khetrajpur S.O
768004,Odisha Circle,Sambalpur Region,Sambalpur Division,"Budharaja S.O, Ainthapali S.O"
768005,Odisha Circle,Sambalpur Region,Sambalpur Division,"Dhanupali S.O, Batemura B.O, Chaurpur B.O, Jhankarpali B.O, Maltigunderpur B.O, Maneswar B.O, Rasanpur B.O, Sindurpank B.O, Themra B.O"
768006,Odisha Circle,Sambalpur Region,Sambalpur Division,"Remed S.O, A.Katapali B.O, Bareipali B.O, Dhankauda B.O, Garmunda B.O, Sankarma B.O"
768016,Odisha Circle,Sambalpur Region,Sambalpur Division,Hirakud S.O
768017,Odisha Circle,Sambalpur Region,Sambalpur Division,"Burla S.O, Medical College Burla S.O"
768018,Odisha Circle,Sambalpur Region,Sambalpur Division,Engineering College Burla S.O
768019,Odisha Circle,Sambalpur Region,Sambalpur Division,Jyoti Vihar Burla S.O
768020,Odisha Circle,Sambalpur Region,Sambalpur Division,Jagruti Vihar Burla S.O
768025,Odisha circle,Sambalpur Region,Sambalpur Division,"Basantpur B.O, Kalamati B.O, C.A. Chiplima S.O, KUD GUNDERPUR, CHIPLIMA BO, Gosala Chowk S.O"
768027,Odisha Circle,Sambalpur Region,Sambalpur Division,"Attabira S.O, Babebira B.O, Banhar B.O, Bugbuga B.O, Hirlipali B.O, Janged B.O, Janhapada B.O, Kulunda B.O, Lachida B.O, Larasara B.O, Lastala B.O, Manapada B.O, Paharsirgida B.O, Saranda B.O, Tope B.O"
768028,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bargarh H.O, Bargarh Bazar S.O, Bargarh Court S.O"
768029,Odisha Circle,Sambalpur Region,Sambalpur Division,"Barpali S.O, Agalpur B.O, B. Tileimal B.O, Bagbadi B.O, Behera B.O, Bhatigaon B.O, Bijayapali B.O, Birmal B.O, Gopeipali B.O, Kainsir B.O, Kebad B.O, Kumbhari B.O, Kusanpuri B.O, Lenda B.O, Mahada B.O, Mahulpali B.O, Nileswar B.O, Patakulunda B.O, Remta B.O, Satlama B.O, Tulandi B.O, TUMGAON"
768030,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bhatli S.O, Bhatli badmal B.O, Bichuan B.O, Chadeigaon B.O, Gopalpur B.O, Hatisar B.O, Jhikijhiki B.O, Kanakbira B.O, Kesaipali B.O, Kharsal B.O, Mulbar B.O, Nilji B.O, Nuagarh B.O, Routpara B.O, Sakuda B.O, Sulsulia B.O, Tejgola B.O"
768031,Odisha Circle,Sambalpur Region,Sambalpur Division,Ambabhana S.O
768032,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bijepur S.O, Kantapali barpali B.O, Badapali B.O, Badbausen B.O, Bandhapali B.O, Jaring B.O, Kharmunda B.O, Pada B.O, Pahandi B.O, Patharla B.O, Saipali B.O, Samalaipadar B.O, Sarandapali B.O, Sirgida B.O, CHARPALI, GUNTHIAPALI"
768033,Odisha Circle,Sambalpur Region,Sambalpur Division,"Sohella S.O, Bausenmura B.O, Chakarkend B.O, Chhuriapali B.O, Chichinda B.O, Garbhona B.O, Govindpur B.O, J. Sirgida B.O, Jatla B.O, Kangaon B.O, Lebidi B.O, Madhupur B.O, Negimunda B.O, Pandikipali B.O, Panimura B.O, Rengali B.O, Sarkanda B.O, Tabada B.O, Tungibandhali B.O"
768034,Odisha Circle,Sambalpur Region,Sambalpur Division,"Ghess S.O, Birjam B.O, Jhar B.O, Jharpali B.O, Kalangapali B.O, Kuchipali B.O, Petupali B.O, Sanimal B.O, Talpadar B.O"
768035,Odisha Circle,Sambalpur Region,Sambalpur Division,"Melchhamunda S.O, Chantipali B.O, Diptipur B.O, Guderpali B.O, Kundakhai B.O, Salepali B.O, CHIKHILI"
768036,Odisha Circle,Sambalpur Region,Sambalpur Division,"Rajborasamber S.O, Badikata B.O, Bheunria B.O, Boden B.O, Budamal B.O, Burkel B.O, Dahigaon B.O, Dahita B.O, Jagdalpur B.O, K. Katabahal B.O, Kansingha B.O, Khaliapali B.O, Lakhamara B.O, Mahulpali B.O, Purena B.O, Saplahar B.O, Sareikela B.O, Talpali B.O"
768037,Odisha Circle,Sambalpur Region,Sambalpur Division,"Gaisilet S.O, Dangabahal B.O, Gourenmunda B.O, Jagalpat B.O, Jamutbahal B.O, Kathaumal B.O, Saradhapali B.O, Jamutpali B.O"
768038,Odisha Circle,Sambalpur Region,Sambalpur Division,"Bardol S.O (Bargarh), B. Katapali B.O, Banda B.O, Banda kharmunda B.O, Bargarh bargaon B.O, Beherapali B.O, Bhadigaon B.O, Dang B.O, Deogaon B.O, Gudesira B.O, Halupali B.O, Jamurda B.O, Kamgaon B.O, N. Jampali B.O, Urduna B.O"
768039,Odisha Circle,Sambalpur Region,Sambalpur Division,"Paikmal S.O, Bartunda B.O, Bhengrajpur B.O, Bhubaneswarpur B.O, Mithapali B.O, Mondiadhipa B.O, Palsada B.O, Temri B.O, KERMELABAHAL, CHHETGAON"
768040,Odisha Circle,Sambalpur Region,Sambalpur Division,"Tora S.O, Adagaon B.O, Barhaguda B.O, Dhanger B.O, Gaisama B.O, Kalapani B.O, Khandatha B.O, Khuntapali B.O, Sarsara B.O"
768042,Odisha Circle,Sambalpur Region,Sambalpur Division,"Jharbandh S.O, Ammthi B.O, Bhainsadhara B.O, Bhandarpuri B.O, Bijadhol B.O, Bilaspur B.O, Chandibhata B.O, Dhaba B.O, Gourmal B.O, Guthuguda B.O, Laudidhara B.O, Shakti B.O"
